,municipality,venue,venue latitude,venue longitude,venue category
0,Aarau,Tuchlaube,47.39351345345803,8.043833676931898,Bar
1,Aarau,Schwanbar,47.395453044027064,8.047313726165319,Bar
2,Aarau,"Café Ccino, The Home Barista Shop",47.39128977687822,8.044101740459844,Café
3,Aarau,Stadion Brügglifeld,47.38344118650994,8.059924649800191,Soccer Stadium
4,Aarau,FlowerPower Aarau - Fitness & Wellness,47.3950488869533,8.06177805145391,Gym
5,Aarau,Falken Good-Food,47.39266270481622,8.044689643030745,Fast Food Restaurant
6,Aarau,Gasthof zum Schützen,47.388828510978215,8.039946685683756,Swiss Restaurant
7,Aarau,La Creperie,47.39249540546361,8.044613287181582,Creperie
8,Aarau,Aargauer Kunsthaus,47.39012588516374,8.04447122100917,Art Gallery
9,Aarau,Waldmeier,47.391872025092894,8.044830152726588,Cocktail Bar
10,Aarau,Home Barista Shop,47.391392,8.049047,Coffee Shop
11,Aarau,Platzhirsch,47.39296422255759,8.04360412293946,Bar
12,Aarau,Big Point,47.390110234067805,8.063759755697097,Snack Place
13,Aarau,Brasserie Mürset,47.39109366274685,8.041115076663981,Restaurant
14,Aarau,KiFF,47.398779733343865,8.063911363238034,Concert Hall
15,Aarau,Wildpark Roggenhausen,47.380001627297176,8.030989168141987,Park
16,Aarau,90° café bar lounge,47.39124570549376,8.047530259029278,Café
17,Aarau,Restaurant Einstein,47.391828075798074,8.048006879648149,Restaurant
18,Aarau,Summertime,47.393737071958064,8.038785764737483,Restaurant
19,Aarau,El Camino Zunftstube,47.39259478831072,8.044703531840184,Restaurant
20,Aarau,Kino Schloss,47.393462559012995,8.045400319534858,Movie Theater
21,Aarau,Gossip Bar,47.392434307163434,8.044109081754288,Bar
22,Aarau,Meat's,47.39055260606943,8.045920083470934,Steakhouse
23,Aarau,Art Cigar & Co.,47.39171753289914,8.043928376589244,Smoke Shop
24,Aarau,Gais Center,47.39216078583233,8.058303181974342,Shopping Mall
25,Aarau,Restaurant Go West,47.396413963247,8.064393592161672,American Restaurant
26,Aarau,Restaurant Krone,47.393017680701384,8.044174141922458,Restaurant
27,Aarau,Migros MM,47.391737582404076,8.046168414909614,Grocery Store
28,Aarau,Pizzeria Pulverturm,47.39126727170621,8.041860421788355,Pizza Place
29,Aarau,Starbucks,47.39213917127897,8.046223033392389,Coffee Shop
30,Aarau,Sorell Hotel Aarauerhof,47.391787707000596,8.050584010250194,Hotel
31,Aarau,Riviera,47.3910639113883,8.040795374151347,Italian Restaurant
32,Aarau,Bäckerei Maier,47.3913019269393,8.044202083909655,Bakery
33,Aarau,Imada,47.393346,8.045204,Japanese Restaurant
34,Aarau,Kino Ideal,47.39282894086531,8.046685046963614,Movie Theater
35,Aarau,Coop,47.39151010104538,8.045963555941771,Supermarket
36,Aarau,Al Ahram,47.392165,8.044773,Middle Eastern Restaurant
37,Aarau,Panini Cultura Cafe,47.39334694409427,8.045227968768812,Café
38,Aarau,OscarOne,47.393332003500284,8.045559651469326,Bar
39,Aarau,Coop,47.389530091704906,8.070922788640548,Supermarket
40,Aarau,City Märt,47.39131880673505,8.04624080657959,Shopping Mall
41,Aarau,Scent of Bamboo Asian Restaurant,47.39156632377136,8.050449828754525,Asian Restaurant
42,Aarau,Coop,47.39158621549838,8.05179170222403,Supermarket
43,Aarau,Coop,47.398316441309696,8.058599313450737,Supermarket
44,Aarau,Manor,47.390845840302525,8.046292337403706,Department Store
45,Aarau,Bahnhof Aarau,47.39124617380685,8.051261901855469,Train Station
46,Aarau,Mr. Pickwick Pub,47.39304109585342,8.045795481291107,Irish Pub
47,Aarau,Telli Center,47.397950011888426,8.058179290103187,Shopping Mall
48,Aarau,Penny Farthing,47.39163942138985,8.049414424300997,Irish Pub
49,Aarau,McDonald's,47.390896928435865,8.0458258778023,Fast Food Restaurant
50,Aarburg,Burgerking Rothrist,47.31376251539387,7.89405556780363,American Restaurant
51,Aarburg,Kekik Ocakbasi,47.33665544070842,7.907681732262728,Turkish Restaurant
52,Aarburg,Hünkar Ocakbasi,47.32815106831601,7.900435781855984,Turkish Restaurant
53,Aarburg,El Hamra Shishalounge,47.32026410248595,7.898988899627275,Hookah Bar
54,Aarburg,Hotel Krone,47.32005187942801,7.907555455227749,Hotel
55,Aarburg,Coop Pronto Rothrist,47.31361361,7.89408116,Gas Station
56,Aarburg,Bahnhof Aarburg-Oftringen,47.32027892044266,7.908151373152913,Train Station
57,Aarburg,Gasthof Bären,47.32156,7.898975,Restaurant
58,Aarburg,Sport Gym,47.3250904062684,7.897748586918314,Gym
59,Aarburg,Aarburg,47.32021632751633,7.908472512382618,Restaurant
60,Aarburg,eko market,47.32801,7.900814,Market
61,Aarburg,Coop Pronto Aarburg,47.33631179,7.90744752,Gas Station
62,Aarburg,Festung Aarburg,47.32073235421013,7.899156358095621,Historic Site
63,Abtwil,Säntispark Bad und Wellness,47.41803067717715,9.31559860067974,Water Park
64,Abtwil,Hotel Säntispark,47.417438874801945,9.314430092706926,Hotel
65,Abtwil,one66 Hotel,47.407591,9.308867,Hotel
66,Abtwil,Kybunpark,47.40787732751535,9.305567532973242,Soccer Stadium
67,Abtwil,Restaurant Spisegg,47.42575370995303,9.341256042762575,Restaurant
68,Abtwil,Migros Restaurant,47.41803508035472,9.315598333360443,Restaurant
69,Abtwil,Shopping-Arena,47.40771736098906,9.305915236429222,Shopping Mall
70,Abtwil,interio Einrichtungshaus,47.414165037934154,9.312506371225757,Furniture / Home Store
71,Abtwil,Athleticum,47.415670337450734,9.314526371427604,Sporting Goods Shop
72,Abtwil,Cinedome,47.415479325818666,9.311506402680893,Multiplex
73,Abtwil,Migros,47.417507,9.315911,Grocery Store
74,Abtwil,Migros,47.40844143094794,9.334007669720995,Grocery Store
75,Abtwil,Starbucks,47.40759026020252,9.305104470008159,Coffee Shop
76,Abtwil,IKEA,47.40846129878562,9.307169947291545,Furniture / Home Store
77,Abtwil,Säntispark Shopping Mall,47.41763010587822,9.315712203972245,Shopping Mall
78,Abtwil,Coop,47.40762916143169,9.305830719680953,Supermarket
79,Abtwil,Coop,47.41282882646579,9.336153065553308,Supermarket
80,Abtwil,Kuhn Bäckerei (Shopping Arena),47.40751391506269,9.305976297216798,Sandwich Place
81,Abtwil,OBI,47.4151862,9.3130396,Hardware Store
82,Abtwil,McDonald's,47.414374331540664,9.311285765731837,Fast Food Restaurant
83,Abtwil,Media Markt,47.406605253253076,9.305577124877376,Electronics Store
84,Abtwil,Sportanlage Gründenmoos,47.410958654960325,9.305357978941261,Soccer Field
85,Abtwil,Bahnhof Bruggen,47.40703421779439,9.32962417602539,Train Station
86,Abtwil,Bächli Bergsport,47.408362986301775,9.311245679855347,Sporting Goods Shop
87,Abtwil,Interdiscount XXL,47.40784655319056,9.306100385017455,Electronics Store
88,Abtwil,Russen,47.4076319689553,9.31554489839902,Bus Stop
89,Abtwil,Cafe Bäckerei Frei,47.40832305112483,9.333583116531372,Café
90,Abtwil,Steg Computer & Electronics,47.409333723155825,9.314177238304415,Electronics Store
91,Abtwil,Westcenter,47.40660575909164,9.305576092171947,Shopping Mall
92,Ammerswil,Schloss Lenzburg,47.38719116017742,8.176422521484012,Palace
93,Ammerswil,Yam Yam,47.386852,8.178682,Sandwich Place
94,Ammerswil,s'Bärli,47.387313631964986,8.180848108772327,Swiss Restaurant
95,Ammerswil,Wirtshaus zum alten Landgericht,47.38647539045816,8.178433975786987,Diner
96,Ammerswil,Schloss Hallwyl,47.32324010996193,8.194459279060458,Palace
97,Ammerswil,Rebstock,47.32654528804064,8.20556911562735,Swiss Restaurant
98,Ammerswil,Hotel Restaurant Ochsen,47.387199133606615,8.176427434516379,Hotel
99,Ammerswil,Bäckerei Eberhard,47.411140937737606,8.228945191884351,Bakery
100,Ammerswil,LIDL,47.348131266176665,8.261546726273707,Discount Store
101,Ammerswil,digitec AG,47.352047795515745,8.261495770166098,Electronics Store
102,Ammerswil,Krone,47.38800890909497,8.181187832507131,Hotel
103,Ammerswil,Coop Pronto,47.38633550740826,8.130688787806799,Gas Station
104,Ammerswil,Coop,47.38983990288129,8.17070078099604,Supermarket
105,Ammerswil,Brack.ch HQ,47.41051835977058,8.223857992996802,Electronics Store
106,Ammerswil,Restaurant Seerose,47.284029908390444,8.225243610461677,Swiss Restaurant
107,Ammerswil,Seerose Resort & Spa,47.284052046357054,8.225496745434208,Resort
108,Ammerswil,Schloss Wildegg,47.42088753115329,8.170952167118228,History Museum
109,Ammerswil,Migros,47.38715628720423,8.176478326652266,Grocery Store
110,Ammerswil,Restaurant Schifflände,47.29066636855527,8.202680596922635,Swiss Restaurant
111,Ammerswil,Studler,47.3253477022065,8.203151794815447,Bakery
112,Ammerswil,Coop Supermarkt Meisterschwanden,47.29571184,8.22784855,Supermarket
113,Ammerswil,Kraftreaktor,47.39511457080081,8.177091831683313,Rock Climbing Spot
114,Ammerswil,PIZZAWAY,47.412168526336124,8.232595309509653,Pizza Place
115,Ammerswil,Subway,47.35039420150476,8.271676442671682,Sandwich Place
116,Ammerswil,McDonald's,47.389509768632166,8.193012704210075,Fast Food Restaurant
117,Ammerswil,Wynecenter,47.384521862076134,8.088920396314007,Shopping Mall
118,Ammerswil,Chocolat Frey AG,47.38715517615694,8.08761308033881,Candy Store
119,Ammerswil,Max & Moritz,47.43935767133007,8.204289302335303,Swiss Restaurant
120,Ammerswil,Flugplatz Birrfeld,47.43935695054373,8.20428693565703,Airport
121,Ammerswil,Landhotel Linde,47.43534514002887,8.291429266403693,Hotel
122,Ammerswil,Multi Pizza,47.29462378081822,8.242638545518245,Pizza Place
123,Ammerswil,Saga Khan,47.41188446680989,8.24074781822202,Asian Restaurant
124,Ammerswil,Herberge Teufenthal,47.32829393278687,8.113510608673096,Hotel
125,Ammerswil,Hotel Lenzburg,47.38717047048996,8.17640852316185,Hotel
126,Ammerswil,Coop Supermarkt Dottikon,47.38164728,8.23901793,Supermarket
127,Ammerswil,McArthurs,47.388072414702584,8.179879459049712,Pub
128,Ammerswil,Hallenbad Seon,47.34703286137408,8.16788400777648,Gym Pool
129,Ammerswil,Bären,47.4393498885274,8.204303752445652,Swiss Restaurant
130,Ammerswil,Gasthof Ochsen,47.43938586216401,8.204265586040503,Swiss Restaurant
131,Ammerswil,La Deliziosa - Ristorante italiano,47.31631366164545,8.185227922374583,Italian Restaurant
132,Ammerswil,Coop,47.34719029012096,8.244788357355063,Supermarket
133,Ammerswil,Seehotel Delphin,47.296320904538035,8.22037857175826,Seafood Restaurant
134,Ammerswil,barlinde,47.435359935142365,8.291333223701928,Lounge
135,Ammerswil,Budget Fitness,47.39781150636933,8.177420882656786,Gym
136,Ammerswil,Coop Supermarkt Othmarsingen,47.40075,8.21569364,Supermarket
137,Ammerswil,Coop,47.350279790478076,8.270366191864014,Supermarket
138,Ammerswil,Lori's Bakery Coffee Bar,47.42447604604081,8.304971732692806,Mexican Restaurant
139,Ammerswil,Migros MMM,47.38456711771558,8.088896703577024,Supermarket
140,Ammerswil,Möbel Pfister,47.37385446661649,8.084348960522247,Furniture / Home Store
141,Ammerswil,Pizzeria Sale&Peppe,47.41491709708318,8.164474030225946,Pizza Place
142,Aristau,Coop,47.27354551865893,8.341222663557685,Supermarket
143,Aristau,Roots,47.277042695855464,8.451027826493867,Lounge
144,Aristau,Murimoos,47.29424633695478,8.336763355218501,Farm
145,Aristau,Bäckerei - Cafe Kreyenbühl,47.27099,8.342871,Café
146,Aristau,Steakhouse Bahnhof,47.24421157471289,8.457767399123753,Restaurant
147,Aristau,Reussbrücke,47.28021447751275,8.394785009403556,Restaurant
148,Aristau,Coop Coopark,47.27426848852429,8.44629869832989,Grocery Store
149,Aristau,Horben,47.219299340444245,8.32606411230194,Food
150,Aristau,Bäckerei - Café Betschart,47.3153667379574,8.468208902619374,Bakery
151,Aristau,Manor,47.27321705763863,8.442465427504212,Department Store
152,Aristau,El Mosquito,47.34930169413119,8.340144388432707,Mexican Restaurant
153,Aristau,Bäckerei - Conditorei - Confiserie Pfyl,47.2715880862088,8.437794847232421,Bakery
154,Aristau,Multi Pizza,47.29462378081822,8.242638545518245,Pizza Place
155,Aristau,Stars & Stripes,47.362417118029924,8.367124031828144,American Restaurant
156,Aristau,Migros,47.27824594678055,8.452972035799833,Grocery Store
157,Aristau,Bahnhof Affoltern am Albis,47.275652202179394,8.446448393145515,Train Station
158,Aristau,Coop Supermarkt Obfelden,47.26687514,8.42439835,Supermarket
159,Aristau,Bahnhof Bonstetten-Wettswil,47.32616318223498,8.468343291467756,Train Station
160,Aristau,Weisses Rössli,47.24369959847514,8.46307589475426,Swiss Restaurant
161,Aristau,Holiday Inn Express Affoltern Am Albis,47.27460104253833,8.444041892562382,Hotel
162,Aristau,Restaurant Bijou,47.350076,8.342978,Café
163,Aristau,Brasserie Terrasse,47.363056833455715,8.352685299357208,Restaurant
164,Aristau,Subway,47.35039420150476,8.271676442671682,Sandwich Place
165,Aristau,Bahnhof Mettmenstetten,47.24399834812269,8.457266806293072,Train Station
166,Aristau,Coop,47.352149416977845,8.437788483593097,Supermarket
167,Aristau,My Stop,47.27159520740758,8.438589555759973,Grocery Store
168,Aristau,Sportanlage Moos,47.335741853703844,8.464639226850329,Hockey Arena
169,Aristau,Coop Supermarkt Bonstetten,47.32412687,8.46851899,Supermarket
170,Aristau,McDonald's,47.273170385903946,8.446316763537023,Fast Food Restaurant
171,Aristau,Coop,47.350279790478076,8.270366191864014,Supermarket
172,Aristau,Coop,47.36141677121546,8.36751602240766,Supermarket
173,Aristau,Coop Supermarkt Fahrwangen,47.29531089,8.2419688,Supermarket
174,Aristau,Bahnhof Birmensdorf,47.35756702694989,8.437343548518676,Train Station
175,Aristau,Migros MM,47.34937063093335,8.2726847842861,Grocery Store
176,Aristau,NFB Rigiblick,47.27740564606205,8.4063240794074,Bus Stop
177,Aristau,Reusscenter,47.27737589034021,8.406417845355618,Shopping Mall
178,Aristau,migrolino-Shop,47.27177782852496,8.439202071144106,Convenience Store
179,Aristau,Kartbahn Wohlen,47.325854392377046,8.296657902792775,Go Kart Track
180,Aristau,BP,47.28797418,8.451886,Gas Station
